name,title,url_link,online
5-Minute Crafts Tech,COOL DIY CRAFTS AND HACKS WITH 3D PEN AND GLUE GUN,https://www.youtube.com//watch?v=DtyncjbEruU,
Cafe Music BGM channel,Night City Jazz - Slow Saxophone Jazz Music - Relaxing Instrumental Music,https://www.youtube.com//watch?v=vQ1bv9tufGM,
TBS 시민의방송,🔴[LIVE] 김어준의 뉴스공장 [12월 7일 (수) / TBS],https://www.youtube.com//watch?v=7KJLLY0IVUk,실시간
Peppa Pig - Nursery Rhymes and Kids Songs,LIVE 🔴 Boo Boo Song 🌈 Nursery Rhymes + More Kids Songs,https://www.youtube.com//watch?v=skD0AIgtk4s,
The Young Turks,Pence Backed Law Helps FLIP Abortion Ban. Trump Org Found GUILTY. Ex-Aide Floats Bid AGAINST Trump,https://www.youtube.com//watch?v=2D4Yyr16CMc,
Dr. SaxLove,Tuesday Jazz ❤️ Smooth Jazz Music for Peace and Relaxation,https://www.youtube.com//watch?v=cL-vUY5oK7Q,
4K Video Nature - Focus Music,24/7 of Christmas Music | Traditional Instrumental Christmas Songs Playlist | Piano & Music Box,https://www.youtube.com//watch?v=gP-nb1rm3kg,
Raiders Report by Chat Sports,"Raiders Rumors On Darren Waller, Hunter Renfrow, Divine Deablo + Baker Mayfield To The Rams",https://www.youtube.com//watch?v=9QO7kGyl-k0,
49ers Report by Chat Sports,"MAJOR 49ers Rumors & News: Baker Mayfield Signs With Rams, Tom Brady To 49ers? Trey Lance RETURNING?",https://www.youtube.com//watch?v=qeUZfyqRhpg,실시간
BGM channel,"水曜コーヒー: Slow Down and Listen to Good Music - Wednesday Jazz Instrumental Music to Destress, Lounge",https://www.youtube.com//watch?v=L3iB1-JmrzA,
RELAXATION (LoFi & CHILL),Tuesday vibes 💖 마음을 가라앉히세요~ Lofi 힙합 믹스 ✍️ 수면/공부/휴식/미용을 위한 Lofi 음악,https://www.youtube.com//watch?v=f-67E83ogec,실시간
Chill Music Lab,작업 음악 라디오  - 생산성 향상,https://www.youtube.com//watch?v=2tOimhZORrg,
News Nation,🔴Shaddha Walkar murder accused Aaftab Poonawala asked Who is winning in delhi and Gujarat Elections?,https://www.youtube.com//watch?v=ZE6pFr7fZNc,
Yellow Brick Cinema - Relaxing Music,"🔴 Relaxing Music 24/7, Stress Relief Music, Sleep Music, Meditation Music, Study, Flowing Stream",https://www.youtube.com//watch?v=yRvo2OSOU50,
WOA Doll Crafts,🔴 Paper Dolls Dress Up 🔴 How To WAX And MAKEUP for Frozen Elsa 🔴 Barbie Transformation Handmade,https://www.youtube.com//watch?v=Xyb8DToLASA,
Relax Music,Winter JAZZ - Cozy Jazz Music - Relaxing Winter Background Music,https://www.youtube.com//watch?v=kvc5oHIKkMM,
Oh Santa,"Top Hits of the 2000's 💓Avril Lavigne, NSYNC, Backstreet Boys, Eminem, Beyoncé, Rihanna",https://www.youtube.com//watch?v=EzbHWV3vzdQ,실시간
Coffee Relaxing Jazz,Cozy Christmas Coffee Shop Ambience 🎁🎄Instrumental Christmas Jazz Music & Fireplace Sounds for Relax,https://www.youtube.com//watch?v=yiN4_5cf0Dk,실시간
YTN 사이언스,[건강정보-LIVE] 합병증이 더 무서운 고혈압. 진단과 예방법 (김근호 교수_한양대학교병원),https://www.youtube.com//watch?v=6sgcoR_f9UY,
NoahJ456,The Cheesecube Zombies Revelations. (No Players Have Beat This),https://www.youtube.com//watch?v=uh9iqqnHzuQ,
The Relaxed Guy,"🔴 Super Heavy Rain Storm all Night Long to Sleep Instantly & Beat Insomnia, Study or Relax",https://www.youtube.com//watch?v=3HqnTqmbjd4,
123 GO! CHALLENGE,BAD vs GOOD Student ||How to Become POPULAR at School! Soft VS E-Girl! Funny Story 123GO! CHALLENGE,https://www.youtube.com//watch?v=9OLCm8UHh1A,
Intrument Worship,🛑 Top 100 Praise And Worship Songs All Time 🙏 Nonstop Good Praise Songs 🙏 Nonstop Playlist,https://www.youtube.com//watch?v=Z8_foivxKFo,실시간
CouRage,🔴LIVE - FORTNITE IS FUN AGAIN! DUO'S WITH NINJA!,https://www.youtube.com//watch?v=3eOM3bLwgDw,
815머니톡,"[LIVE] 연준 긴축 장기화 우려, 2연속 빅스텝 가능성으로 뉴욕증시급락 (장시작전, 12월7일) 김대준,김민수,민재기",https://www.youtube.com//watch?v=4i7McXp4nt8,실시간
123 GO! Spanish,TRUCOS Y DISPOSITIVOS ARCOÍRIS || ¡DIYs para padres habilidosos! Ideas en miniatura de 123 GO!,https://www.youtube.com//watch?v=v3rJVV8iX0Q,
123 GO!,SMART PARENTING HACKS & GADGETS || Survival Guide for Active Kids & Clever Parents! DIYs by 123 GO!,https://www.youtube.com//watch?v=oehMs_snRY4,
Crazy Kitchen - Cocina Loca,Monster Under The Bed: The Battle Between CARTOON CAT and CARTOON DOG - Stop Motion Animation,https://www.youtube.com//watch?v=h3-dTjy-Xtw,
123 GO!,WE BUILD A HIDDEN SECRET ROOM || Pink Tiny House Makeover! Brilliant Ideas and DIY Hacks by 123 GO!,https://www.youtube.com//watch?v=hUBuEm7Ktrc,
Valkyrae,"🔴LIVE! NEW FORTNITE SEASON WITH SYKKUNO, NATSUMIII AND LILYPICHU (SCHEDULE POSTED ON TWITTER)",https://www.youtube.com//watch?v=RHL5gNldaxo,
Animal Stop Motion Cooking,Stop motion ASMR - Catfish hunting Colorful carp koi fish - 다채로운 잉어물고기 | 거대한 개구리 - 무지개 메기/ 스톱 모션,https://www.youtube.com//watch?v=FhHTjGcDjMQ,
Animal Stop Motion Cooking,Stop motion ASMR - Catfish hunting Colorful carp koi fish - 다채로운 잉어물고기 | 거대한 개구리 - 무지개 메기/ 스톱 모션,https://www.youtube.com//watch?v=cfur4wix6wI,
123 GO! SCHOOL,COOL & CHEAP IDEAS FOR SCHOOL || Take Care Of Your Money! Funny Situations by 123GO! SCHOOL,https://www.youtube.com//watch?v=VH_RFqt-Lss,
Animal Stop Motion Cooking,Stop motion ASMR - Catfish hunting Colorful carp koi fish  - 다채로운 잉어물고기 | 거대한 개구리 - 무지개 메기/ 스톱 모션,https://www.youtube.com//watch?v=MobtxOtOkas,
Ludwig,"GETTING TWITCH TATTOO PLEASE DONT SUE ME, SUSAN",https://www.youtube.com//watch?v=Hj7ol7elcDs,
서은일상이야기,자판기 놀이 박스 물놀이 장난감 캠핑 놀이 텐트 Box vending machine water play camping tent,https://www.youtube.com//watch?v=f5h4237hPus,실시간
RATATA COOL!,RICH VS POOR VS MEGA RICH ART CHALLENGE | Who Draws It Better Takes The Prize by RATATA COOL,https://www.youtube.com//watch?v=7uFHOXs-TOI,실시간
123 GO! Genius,GENIUS PARENTING HACKS AND BEST MAKEUP TUTORIALS ||School Funny DIY Ideas and Tips By 123 GO! Genius,https://www.youtube.com//watch?v=aSX9gJe0X1g,실시간
RATATA BOOM!,BEST WAYS OF SNEAKING FOOD INTO CLASS || Rich vs Broke! BACK TO SCHOOL Situations by RATATA BOOM,https://www.youtube.com//watch?v=7shyeLaEFqk,실시간
Woa Doodland,How cute !! Little Puppy vs Tiny Spongebob 🐶 Spongebob in Real Life ! Funniest Cats And Dogs Videos,https://www.youtube.com//watch?v=j8uyboqAumQ,
