name,title,url_link,online
Rock Music,"Top 100 Best Classic Rock Songs Of All Time Vol 107 🔥 Guns N Roses,Metallica,Queen,U2,CCR,Bon Jovi",https://www.youtube.com//watch?v=R3RX7QybW2M,실시간
Soft Rock,"Michael Bolton, Rod Stewart,chicago,  Phil Collins - Greatest Soft Rock Hits Collection 80s 90s",https://www.youtube.com//watch?v=tm3b1AVqnoc,실시간
Zee Business,Zee Business LIVE 5th December 2022 | Investment Tips Share Bazaar | Business & Financial News,https://www.youtube.com//watch?v=T1ZTc3UcBpk,
DUBYBUBA,ASMR MUKBANG | 직접 만든 갤럭시 꿀젤리 블루 디저트 아이스크림 먹방 & 레시피 DESSERT Galaxy Honey Jelly Color CANDY mukbang,https://www.youtube.com//watch?v=1DcW8ZBZGL8,실시간
BOL News,Imran Khan Big Surprise | PDM In Trouble | Assemblies Dissolution | Usama Ghazi | Ab Pata Chala,https://www.youtube.com//watch?v=2533RiznjwU,
CBS News,"LIVE: Latest News, Breaking Stories and Analysis on December 5 | CBS News",https://www.youtube.com//watch?v=cKJpW_G0j_k,
Yellow Brick Cinema - Relaxing Music,"🔴 Relaxing Music 24/7, Healing Music, Meditation Music, Spa Music, Sleep, Zen, Flowing Stream",https://www.youtube.com//watch?v=1fBsi2n7zu4,
TIMES NOW,North Korea News Live: Kim Jong-un Orders Parents To Give Kids Patriotic Names Like 'Bomb' And 'Gun',https://www.youtube.com//watch?v=q5Z7kSf0v2U,
STUDYCODE,Study with me 🔥 스터디윗미 | with 스터디코드 조남호 | 스터디윗코드 | LIVE,https://www.youtube.com//watch?v=jVW-_YI-Pec,실시간
Yellow Brick Cinema - Relaxing Music,"🔴 Deep Sleep Music 24/7, Sleeping Music, Insomnia, Meditation Music, Zen, Yoga, Study Music, Waves",https://www.youtube.com//watch?v=vefrd367CP0,
ABN Telugu ,LIVE: చంద్రబాబుతో భేటీ తర్వాత - TDP MPs Press Meet || ABN Telugu,https://www.youtube.com//watch?v=3E1oMcDTWFs,
PrizeSleep-Sleeping Music For Deep Sleeping,"Sleep Music - Sleeping Music For Deep Sleeping - Relaxing Music , Healing Music, Meditation Music",https://www.youtube.com//watch?v=FtTbz_BcaT4,실시간
4K Video Nature - Focus Music,12 Hours of Christmas Music | Traditional Instrumental Christmas Songs Playlist | Piano & Music Box,https://www.youtube.com//watch?v=gP-nb1rm3kg,
Oh Santa,"Pop Christmas Songs Playlist 2023🎄Merry Christmas 2023🎄Mariah Carey, Ariana Grande, Kelly Clarkson🎅🏼",https://www.youtube.com//watch?v=LT97pbfkPXg,실시간
STE TOP,PMGC SCRIM ROAD TO 100K SUB.,https://www.youtube.com//watch?v=WtOgM2fQKH0,실시간
NDTV,"Who Will Win Gujarat, Himachal, Delhi Civic Polls? Poll Of Exit Polls | NDTV 24x7 Live TV",https://www.youtube.com//watch?v=lcmYzgmGcSQ,
ИНФОРМАТОР,ASMR MUKBANG | 직접 만든 갤럭시 꿀젤리 블루 디저트 아이스크림 먹방 & 레시피 DESSERT Galaxy Honey Jelly CANDY asmr #45,https://www.youtube.com//watch?v=Nz6ZSLxtzzk,
Animals Smart HT ,Baby BoBo Monkey Kittens Puppy Goes Koi Cat And swims Rabbits duck Eats Eggs Animals,https://www.youtube.com//watch?v=-foQyloKu40,
Mon Mon TV,"TEAM SPIDER-MAN In Real Life | GREEN PEARL Battle ( Parkour, Nerf War, Fighting Bad Guys )Animation8",https://www.youtube.com//watch?v=lEtEIUiSlE4,실시간
ИНФОРМАТОР,ASMR MUKBANG | 직접 만든 갤럭시 꿀젤리 블루 디저트 아이스크림 먹방 & 레시피 DESSERT Galaxy Honey Jelly CANDY asmr #7,https://www.youtube.com//watch?v=WxQfjvhVvOg,
Samirumba,ASMR MUKBANG | 직접 만든 갤럭시 꿀젤리 블루 디저트 아이스크림 먹방 & 레시피 DESSERT Galaxy Honey Jelly CANDY asmr #286,https://www.youtube.com//watch?v=gso7ejTxwAA,
K-POP 발라드 모음,일할 때 듣기 좋은 노래 ❤️ 1990년대 ~ 2000년대 감성 발라드 모음❤️❤️ 하루 종일 듣기 좋은 베스트 50곡 - 비오는날 듣기 좋은 발라드곡 모음,https://www.youtube.com//watch?v=gM9KJKiuRow,
Samirumba,ASMR ICE CREAM PINK BLUE PARTY 다양한 블루 핑크 아이스크림 젤리 DESSERTS JELLY CANDY MUKBANG #2,https://www.youtube.com//watch?v=HpYRhpcHuTE,
K-POP 발라드 모음,겨울 에 듣고 싶은 발라드 100곡 ⛄⛄ 겨울 당신의 마음을 따뜻하게 해줄 한국 발라드 100곡🎄다가오는 크리스마스를 기다리며?,https://www.youtube.com//watch?v=7PmYgT5azD8,
Classic Soul 70s,"70's Soul Groove Mix - Manhattans, Billy Paul, Barry White, Marvin Gaye, Al Green, James Brown",https://www.youtube.com//watch?v=wMFEP2LT5kE,실시간
Smooth Jazz Music,벽난로와 눈이 함께하는 말없는 크리스마스 재즈 음악🎄아늑한 겨울 크리스마스 분위기,https://www.youtube.com//watch?v=uEFsbxMJC2U,실시간
News18 Punjab/Haryana/Himachal,LIVE : Punjab Latest News 24x7 | Bhagwant Mann | Sukhbir Badal | Raja Warring | News18 Live,https://www.youtube.com//watch?v=gk0OS2V2zcg,
India Today,Gujarat Exit Poll Result LIVE: Gujarat Elections Exit Poll India Today | Gujarat Elections 2022,https://www.youtube.com//watch?v=VkQyEKsCAfA,
11Alive,Georgia Tech introduces new permanent head football coach,https://www.youtube.com//watch?v=RK9ZOiDt6Ik,
Music Brokers,Relaxing Covers - Background Music 🍹,https://www.youtube.com//watch?v=Rs3EkbKoUig,
DG Music - Bass Boosted,🔈BASS BOOSTED🔈 BEST CAR MUSIC 2022 🔈 BEST REMIXES OF EDM BASS BOOSTED,https://www.youtube.com//watch?v=KXsS9bdG1LE,
Gospel Music,"Gospel Music 2022 - Greatest Black Gospel Songs - Old School Gospel - Tamela Mann, Mahalia Jackson",https://www.youtube.com//watch?v=EVR018QyPLE,실시간
Time Music,"Billboard Hot 100 This Week 🎓🎓ADELE, Bilie Eilish, Rihana, Ed Sheeran, Maroon 5, Zayn, Sia",https://www.youtube.com//watch?v=_Vn3ekpYVqQ,실시간
Republic World,Republic Exit Poll For Gujarat & Himachal Pradesh Elections 2022 | Exit Polls LIVE,https://www.youtube.com//watch?v=wxcCqcO1E1o,
TUN TUN,ASMR MUKBANG | 직접 만든 갤럭시 꿀젤리 블루 디저트 아이스크림 먹방 & 레시피 DESSERT Galaxy Honey Jelly Color CANDY #100,https://www.youtube.com//watch?v=ZY85iz3j8nc,
Poppy Garys,Kissy Missy Needs Help??? (Poppy Playtime Chapter 3 Full Gameplay),https://www.youtube.com//watch?v=58enipnd3Fo,
Relaxing Piano Music,"부드러운 피아노 음악이 숙면을 도와줍니다 🎶 불면증을 위한 음악, 치유를 위한 음악, 명상을 위한 음악",https://www.youtube.com//watch?v=OKuUpJHGwFk,실시간
CNN-News18,Russian Airbase Attacked By Ukraine? | Russia Vs Ukraine War Update | Russia News | News18 Live,https://www.youtube.com//watch?v=Rq61taaRe14,
